Pk_VersionId,MajorVersion,TechnicalVersion,EditorialVersion,AchievedDate,ExpertProvided,Location,SupressFromSDO_Pub,ForcePublication,DocumentUploaded,DocumentPassedToPub,Multifile,Source,ETSI_WKI_ID,ProvidedBy,Fk_SpecificationId,Fk_ReleaseId,ETSI_WKI_Ref
428927,13,0,1,,,,False,False,,,False,22941,0,,136080,2883,
428928,13,1,0,2013-12-20,2013-12-20,http://www.3gpp.org/ftp/Specs/archive/22_series/22.101/22101-d10.zip,False,False,,,False,22941,0,,136080,2883,
428929,13,1,1,,,,False,False,,,False,22941,0,,136080,2883,
428930,13,2,0,,,,False,False,,,False,22942,0,,136080,2883,
428931,2,1,0,,,http://www.3gpp.org/ftp/Specs/archive/22_series/22.101/22101-d10.zip,False,False,,,False,29581,0,,136082,2883,
428932,2,0,0,,,,False,False,,,False,29581,0,,136082,2883,
428933,12,0,0,2013-12-20,2013-12-20,http://www.3gpp.org/ftp/Specs/archive/22_series/22.105/22105-c00.zip,False,False,2012-10-10,,False,22940,0,,136084,2882,
428934,13,0,0,,,,False,False,,,False,22940,0,,136084,2883
428935,12,0,0,2013-12-20,2013-12-20,http://www.3gpp.org/ftp/Specs/archive/22_series/22.105/22105-c00.zip,False,False,,,False,22940,0,,136084,2874,
400000,13,0,1,,,,False,False,,,False,29581,0,,140000,2883,

